Timestamp, Frequency, Resistance
20/1/2021 12:33:14.146113, 5009907.300, 437.640
20/1/2021 12:33:15.146922, 5009907.200, 437.650
20/1/2021 12:33:16.146608, 5009907.200, 437.640
20/1/2021 12:33:17.146380, 5009907.300, 437.640
20/1/2021 12:33:18.146982, 5009907.300, 437.640
20/1/2021 12:33:19.146524, 5009907.200, 437.640
20/1/2021 12:33:20.144175, 5009907.200, 437.640
20/1/2021 12:33:21.146955, 5009907.200, 437.640
20/1/2021 12:33:22.145672, 5009907.200, 437.640
20/1/2021 12:33:23.146194, 5009907.100, 437.640
20/1/2021 12:33:24.146767, 5009907.200, 437.640
20/1/2021 12:33:25.146427, 5009907.200, 437.640
20/1/2021 12:33:26.146697, 5009907.300, 437.640
20/1/2021 12:33:27.146256, 5009907.200, 437.640
20/1/2021 12:33:28.146463, 5009907.200, 437.640
20/1/2021 12:33:29.146996, 5009907.100, 437.640
20/1/2021 12:33:30.145900, 5009907.100, 437.640
20/1/2021 12:33:31.146330, 5009907.100, 437.650
20/1/2021 12:33:32.146762, 5009907.100, 437.650
20/1/2021 12:33:33.146351, 5009907.100, 437.640
20/1/2021 12:33:34.147086, 5009907.100, 437.640
20/1/2021 12:33:35.144205, 5009907.100, 437.650
20/1/2021 12:33:36.145423, 5009907.100, 437.640
20/1/2021 12:33:37.145287, 5009907.100, 437.650
20/1/2021 12:33:38.147020, 5009907.100, 437.640
20/1/2021 12:33:39.146814, 5009907.100, 437.640
20/1/2021 12:33:40.147451, 5009907.100, 437.640
20/1/2021 12:33:41.147151, 5009907.100, 437.640
20/1/2021 12:33:42.145463, 5009907.100, 437.630
20/1/2021 12:33:43.145665, 5009907.100, 437.640
20/1/2021 12:33:44.147027, 5009907.100, 437.650
20/1/2021 12:33:45.146565, 5009907.000, 437.640
20/1/2021 12:33:46.147270, 5009907.000, 437.640
20/1/2021 12:33:47.146808, 5009907.000, 437.640
20/1/2021 12:33:48.147492, 5009907.000, 437.640
20/1/2021 12:33:49.147001, 5009907.000, 437.650
20/1/2021 12:33:50.144396, 5009907.000, 437.650
20/1/2021 12:33:51.147058, 5009907.000, 437.650
20/1/2021 12:33:52.146284, 5009907.000, 437.650
20/1/2021 12:33:53.146862, 5009907.000, 437.640
20/1/2021 12:33:54.146856, 5009907.000, 437.650
20/1/2021 12:33:55.147508, 5009906.900, 437.650
20/1/2021 12:33:56.147196, 5009907.000, 437.650
20/1/2021 12:33:57.145573, 5009907.000, 437.660
20/1/2021 12:33:58.146864, 5009906.900, 437.650
20/1/2021 12:33:59.144891, 5009907.000, 437.650
20/1/2021 12:34:00.147600, 5009906.900, 437.650
20/1/2021 12:34:01.146689, 5009906.900, 437.650
20/1/2021 12:34:02.147299, 5009906.900, 437.650
20/1/2021 12:34:03.146804, 5009906.900, 437.650
20/1/2021 12:34:04.147304, 5009906.900, 437.650
20/1/2021 12:34:05.147026, 5009906.900, 437.650
20/1/2021 12:34:06.147127, 5009906.800, 437.650
20/1/2021 12:34:07.147630, 5009906.900, 437.650
20/1/2021 12:34:08.147326, 5009906.800, 437.650
20/1/2021 12:34:09.147409, 5009906.800, 437.650
20/1/2021 12:34:10.147921, 5009906.800, 437.650
20/1/2021 12:34:11.147536, 5009906.800, 437.650
20/1/2021 12:34:12.147119, 5009906.800, 437.650
20/1/2021 12:34:13.147690, 5009906.800, 437.650
20/1/2021 12:34:14.147232, 5009906.700, 437.650
20/1/2021 12:34:15.147634, 5009906.800, 437.660
20/1/2021 12:34:16.147456, 5009906.700, 437.660
20/1/2021 12:34:17.148028, 5009906.800, 437.660
20/1/2021 12:34:18.147530, 5009906.700, 437.660
20/1/2021 12:34:19.147213, 5009906.700, 437.650
20/1/2021 12:34:20.146618, 5009906.700, 437.650
20/1/2021 12:34:21.147308, 5009906.700, 437.650
20/1/2021 12:34:22.147806, 5009906.700, 437.650
20/1/2021 12:34:23.147469, 5009906.600, 437.650
20/1/2021 12:34:24.146082, 5009906.600, 437.650
20/1/2021 12:34:25.146557, 5009906.600, 437.660
20/1/2021 12:34:26.148190, 5009906.600, 437.660
20/1/2021 12:34:27.146461, 5009906.600, 437.660
20/1/2021 12:34:28.147867, 5009906.600, 437.660
20/1/2021 12:34:29.148207, 5009906.600, 437.670
20/1/2021 12:34:30.147772, 5009906.600, 437.670
20/1/2021 12:34:31.147284, 5009906.600, 437.670
20/1/2021 12:34:32.147120, 5009906.600, 437.660
20/1/2021 12:34:33.145778, 5009906.500, 437.660
20/1/2021 12:34:34.147490, 5009906.400, 437.670
20/1/2021 12:34:35.148047, 5009906.500, 437.670
20/1/2021 12:34:36.147736, 5009906.500, 437.660
20/1/2021 12:34:37.146961, 5009906.400, 437.670
20/1/2021 12:34:38.147595, 5009906.400, 437.670
20/1/2021 12:34:39.148351, 5009906.400, 437.680
20/1/2021 12:34:40.147334, 5009906.500, 437.670
20/1/2021 12:34:41.147970, 5009906.500, 437.670
20/1/2021 12:34:42.147793, 5009906.400, 437.670
20/1/2021 12:34:43.148393, 5009906.400, 437.670
20/1/2021 12:34:44.148011, 5009906.400, 437.670
20/1/2021 12:34:45.147217, 5009906.400, 437.670
20/1/2021 12:34:46.145834, 5009906.400, 437.670
20/1/2021 12:34:47.147032, 5009906.300, 437.670
20/1/2021 12:34:48.146426, 5009906.400, 437.670
20/1/2021 12:34:49.146560, 5009906.300, 437.680
20/1/2021 12:34:50.147891, 5009906.300, 437.670
20/1/2021 12:34:51.146562, 5009906.300, 437.670
20/1/2021 12:34:52.147460, 5009906.400, 437.670
20/1/2021 12:34:53.148132, 5009906.300, 437.670
20/1/2021 12:34:54.147867, 5009906.300, 437.670
20/1/2021 12:34:55.148612, 5009906.300, 437.670
20/1/2021 12:34:56.148394, 5009906.300, 437.670
20/1/2021 12:34:57.147200, 5009906.300, 437.680
20/1/2021 12:34:58.149697, 5009906.200, 437.680
20/1/2021 12:34:59.148343, 5009906.300, 437.680
20/1/2021 12:35:00.147974, 5009906.300, 437.680
20/1/2021 12:35:01.148599, 5009906.200, 437.670
20/1/2021 12:35:02.148291, 5009906.300, 437.670
20/1/2021 12:35:03.148961, 5009906.200, 437.670
20/1/2021 12:35:04.148527, 5009906.200, 437.680
20/1/2021 12:35:05.146310, 5009906.200, 437.670
20/1/2021 12:35:06.149026, 5009906.300, 437.680
20/1/2021 12:35:07.148747, 5009906.200, 437.680
20/1/2021 12:35:08.148373, 5009906.100, 437.670
20/1/2021 12:35:09.148365, 5009906.200, 437.680
20/1/2021 12:35:10.148888, 5009906.200, 437.680
20/1/2021 12:35:11.146706, 5009906.100, 437.680
20/1/2021 12:35:12.147348, 5009906.200, 437.670
20/1/2021 12:35:13.148888, 5009906.100, 437.670
20/1/2021 12:35:14.148905, 5009906.100, 437.670
20/1/2021 12:35:15.148529, 5009906.100, 437.670
20/1/2021 12:35:16.149147, 5009906.100, 437.670
20/1/2021 12:35:17.148725, 5009906.100, 437.670
20/1/2021 12:35:18.146684, 5009906.200, 437.670
20/1/2021 12:35:19.149060, 5009906.100, 437.670
20/1/2021 12:35:20.148791, 5009906.200, 437.670
20/1/2021 12:35:21.146438, 5009906.100, 437.670
20/1/2021 12:35:22.149110, 5009906.100, 437.670
20/1/2021 12:35:23.148581, 5009906.100, 437.670
20/1/2021 12:35:24.147319, 5009906.100, 437.670
20/1/2021 12:35:25.149094, 5009906.100, 437.680
20/1/2021 12:35:26.148757, 5009906.100, 437.670
20/1/2021 12:35:27.150777, 5009906.100, 437.670
20/1/2021 12:35:28.148995, 5009906.100, 437.670
20/1/2021 12:35:29.148275, 5009906.100, 437.670
20/1/2021 12:35:30.148844, 5009906.100, 437.670
20/1/2021 12:35:31.147498, 5009906.100, 437.680
20/1/2021 12:35:32.149077, 5009906.100, 437.680
20/1/2021 12:35:33.146602, 5009906.100, 437.680
20/1/2021 12:35:34.148852, 5009906.100, 437.680
20/1/2021 12:35:35.149587, 5009906.000, 437.680
20/1/2021 12:35:36.149262, 5009906.100, 437.680
20/1/2021 12:35:37.148968, 5009906.100, 437.680
20/1/2021 12:35:38.149440, 5009906.100, 437.680
20/1/2021 12:35:39.149445, 5009906.100, 437.680
20/1/2021 12:35:40.146991, 5009906.000, 437.680
20/1/2021 12:35:41.149651, 5009906.000, 437.680
20/1/2021 12:35:42.149240, 5009906.100, 437.680
20/1/2021 12:35:43.148718, 5009906.000, 437.670
20/1/2021 12:35:44.148828, 5009906.000, 437.670
20/1/2021 12:35:45.149481, 5009906.100, 437.680
20/1/2021 12:35:46.149213, 5009906.000, 437.680
20/1/2021 12:35:47.148897, 5009906.000, 437.670
20/1/2021 12:35:48.149521, 5009906.000, 437.680
20/1/2021 12:35:49.148139, 5009906.000, 437.680
20/1/2021 12:35:50.149174, 5009906.000, 437.680
20/1/2021 12:35:51.149994, 5009906.000, 437.680
20/1/2021 12:35:52.149621, 5009906.000, 437.680
20/1/2021 12:35:53.149291, 5009906.000, 437.670
20/1/2021 12:35:54.149612, 5009906.000, 437.680
20/1/2021 12:35:55.148374, 5009906.000, 437.680
20/1/2021 12:35:56.148886, 5009906.000, 437.680
20/1/2021 12:35:57.149504, 5009906.000, 437.670
20/1/2021 12:35:58.149213, 5009906.000, 437.680
20/1/2021 12:35:59.150031, 5009905.900, 437.680
20/1/2021 12:36:00.149561, 5009906.000, 437.680
20/1/2021 12:36:01.149428, 5009905.900, 437.690
20/1/2021 12:36:02.150287, 5009905.900, 437.680
20/1/2021 12:36:03.149857, 5009905.900, 437.680
20/1/2021 12:36:04.149889, 5009905.900, 437.680
20/1/2021 12:36:05.149511, 5009905.900, 437.680
20/1/2021 12:36:06.149231, 5009905.900, 437.680
20/1/2021 12:36:07.149235, 5009905.900, 437.680
20/1/2021 12:36:08.149923, 5009905.900, 437.680
20/1/2021 12:36:09.149528, 5009905.900, 437.680
20/1/2021 12:36:10.151396, 5009905.900, 437.690
20/1/2021 12:36:11.150060, 5009905.900, 437.690
20/1/2021 12:36:12.149752, 5009905.800, 437.680
20/1/2021 12:36:13.149405, 5009905.800, 437.680
20/1/2021 12:36:14.150064, 5009905.800, 437.690
20/1/2021 12:36:15.149198, 5009905.800, 437.690
20/1/2021 12:36:16.149601, 5009905.800, 437.690
20/1/2021 12:36:17.150027, 5009905.800, 437.690
20/1/2021 12:36:18.149720, 5009905.800, 437.690
20/1/2021 12:36:19.147990, 5009905.800, 437.690
20/1/2021 12:36:20.146897, 5009905.700, 437.690
20/1/2021 12:36:21.147308, 5009905.800, 437.690
20/1/2021 12:36:22.147743, 5009905.800, 437.700
20/1/2021 12:36:23.149626, 5009905.800, 437.690
20/1/2021 12:36:24.148087, 5009905.700, 437.690
20/1/2021 12:36:25.148199, 5009905.700, 437.690
20/1/2021 12:36:26.149788, 5009905.700, 437.690
20/1/2021 12:36:27.148452, 5009905.600, 437.690
20/1/2021 12:36:28.150127, 5009905.600, 437.690
20/1/2021 12:36:29.149939, 5009905.700, 437.690
20/1/2021 12:36:30.150677, 5009905.700, 437.700
20/1/2021 12:36:31.150294, 5009905.700, 437.700
20/1/2021 12:36:32.149752, 5009905.700, 437.690
20/1/2021 12:36:33.150497, 5009905.700, 437.700
20/1/2021 12:36:34.147985, 5009905.700, 437.690
20/1/2021 12:36:35.150723, 5009905.700, 437.690
20/1/2021 12:36:36.150474, 5009905.600, 437.700
20/1/2021 12:36:37.150215, 5009905.600, 437.700
20/1/2021 12:36:38.150031, 5009905.600, 437.700
20/1/2021 12:36:39.151674, 5009905.600, 437.700
20/1/2021 12:36:40.150182, 5009905.600, 437.700
20/1/2021 12:36:41.150778, 5009905.500, 437.700
20/1/2021 12:36:42.150326, 5009905.500, 437.700
20/1/2021 12:36:43.149993, 5009905.500, 437.700
20/1/2021 12:36:44.150088, 5009905.600, 437.700
20/1/2021 12:36:45.150832, 5009905.600, 437.700
20/1/2021 12:36:46.150568, 5009905.600, 437.700
20/1/2021 12:36:47.150229, 5009905.500, 437.700
20/1/2021 12:36:48.150752, 5009905.600, 437.700
20/1/2021 12:36:49.150029, 5009905.500, 437.700
20/1/2021 12:36:50.150504, 5009905.500, 437.700
20/1/2021 12:36:51.149281, 5009905.500, 437.700
20/1/2021 12:36:52.150730, 5009905.500, 437.700
20/1/2021 12:36:53.150423, 5009905.400, 437.700
20/1/2021 12:36:54.150169, 5009905.400, 437.700
20/1/2021 12:36:55.151013, 5009905.400, 437.700
20/1/2021 12:36:56.150473, 5009905.400, 437.700
20/1/2021 12:36:57.150137, 5009905.300, 437.700
20/1/2021 12:36:58.150846, 5009905.400, 437.700
20/1/2021 12:36:59.149891, 5009905.400, 437.710
20/1/2021 12:37:00.150634, 5009905.300, 437.710
20/1/2021 12:37:01.150391, 5009905.300, 437.710
20/1/2021 12:37:02.150987, 5009905.300, 437.710
20/1/2021 12:37:03.150618, 5009905.300, 437.710
20/1/2021 12:37:04.151221, 5009905.300, 437.710
20/1/2021 12:37:05.149451, 5009905.300, 437.710
20/1/2021 12:37:06.150996, 5009905.300, 437.700
20/1/2021 12:37:07.150681, 5009905.300, 437.700
20/1/2021 12:37:08.150569, 5009905.200, 437.700
20/1/2021 12:37:09.149763, 5009905.200, 437.700
20/1/2021 12:37:10.151305, 5009905.300, 437.710
20/1/2021 12:37:11.150669, 5009905.200, 437.700
20/1/2021 12:37:12.151140, 5009905.300, 437.710
20/1/2021 12:37:13.150760, 5009905.200, 437.710
20/1/2021 12:37:14.150570, 5009905.200, 437.700
20/1/2021 12:37:15.150973, 5009905.100, 437.710
20/1/2021 12:37:16.150502, 5009905.100, 437.710
20/1/2021 12:37:17.151103, 5009905.100, 437.710
20/1/2021 12:37:18.150315, 5009905.200, 437.720
20/1/2021 12:37:19.150767, 5009905.100, 437.720
20/1/2021 12:37:20.151318, 5009905.100, 437.720
20/1/2021 12:37:21.150418, 5009905.100, 437.720
20/1/2021 12:37:22.151138, 5009905.100, 437.720
20/1/2021 12:37:23.150698, 5009905.100, 437.720
20/1/2021 12:37:24.150803, 5009905.100, 437.710
20/1/2021 12:37:25.151522, 5009905.100, 437.710
20/1/2021 12:37:26.151200, 5009905.100, 437.720
20/1/2021 12:37:27.150885, 5009905.100, 437.720
20/1/2021 12:37:28.151052, 5009905.100, 437.720
20/1/2021 12:37:29.150280, 5009905.100, 437.720
20/1/2021 12:37:30.149947, 5009905.100, 437.720
20/1/2021 12:37:31.150355, 5009905.100, 437.720
20/1/2021 12:37:32.150904, 5009905.000, 437.720
20/1/2021 12:37:33.149303, 5009905.000, 437.720
20/1/2021 12:37:34.151116, 5009905.000, 437.720
20/1/2021 12:37:35.151711, 5009905.000, 437.720
20/1/2021 12:37:36.151460, 5009905.000, 437.720
20/1/2021 12:37:37.149058, 5009905.100, 437.720
20/1/2021 12:37:38.151627, 5009905.000, 437.720
20/1/2021 12:37:39.151668, 5009905.000, 437.720
20/1/2021 12:37:40.151029, 5009905.000, 437.720
20/1/2021 12:37:41.151704, 5009905.000, 437.720
20/1/2021 12:37:42.151368, 5009905.000, 437.730
20/1/2021 12:37:43.150996, 5009904.900, 437.730
20/1/2021 12:37:44.149917, 5009905.000, 437.720
20/1/2021 12:37:45.151435, 5009904.900, 437.730
20/1/2021 12:37:46.150386, 5009904.900, 437.730
20/1/2021 12:37:47.150908, 5009905.000, 437.730
20/1/2021 12:37:48.151571, 5009904.900, 437.730
20/1/2021 12:37:49.150421, 5009904.900, 437.730
20/1/2021 12:37:50.150755, 5009904.900, 437.730
20/1/2021 12:37:51.151443, 5009904.900, 437.730
20/1/2021 12:37:52.151984, 5009904.800, 437.730
20/1/2021 12:37:53.150837, 5009904.900, 437.730
20/1/2021 12:37:54.150113, 5009904.900, 437.730
20/1/2021 12:37:55.151653, 5009904.900, 437.740
20/1/2021 12:37:56.151343, 5009904.800, 437.730
20/1/2021 12:37:57.152071, 5009904.900, 437.730
20/1/2021 12:37:58.151542, 5009904.800, 437.730
20/1/2021 12:37:59.150430, 5009904.800, 437.740
20/1/2021 12:38:00.150064, 5009904.800, 437.730
20/1/2021 12:38:01.151716, 5009904.800, 437.730
20/1/2021 12:38:02.149355, 5009904.800, 437.730
20/1/2021 12:38:03.151515, 5009904.800, 437.730
20/1/2021 12:38:04.151743, 5009904.800, 437.730
20/1/2021 12:38:05.151328, 5009904.800, 437.730
20/1/2021 12:38:06.149757, 5009904.800, 437.730
20/1/2021 12:38:07.149213, 5009904.800, 437.740
20/1/2021 12:38:08.149702, 5009904.800, 437.740
20/1/2021 12:38:09.152300, 5009904.800, 437.740
20/1/2021 12:38:10.151864, 5009904.800, 437.740
20/1/2021 12:38:11.152447, 5009904.700, 437.740
20/1/2021 12:38:12.152106, 5009904.700, 437.740
20/1/2021 12:38:13.151581, 5009904.800, 437.740
20/1/2021 12:38:14.150051, 5009904.800, 437.740
20/1/2021 12:38:15.151806, 5009904.800, 437.740
20/1/2021 12:38:16.152371, 5009904.800, 437.740
20/1/2021 12:38:17.152085, 5009904.800, 437.740
20/1/2021 12:38:18.151762, 5009904.700, 437.740
20/1/2021 12:38:19.151516, 5009904.800, 437.740
20/1/2021 12:38:20.149865, 5009904.800, 437.740
20/1/2021 12:38:21.152516, 5009904.800, 437.740
20/1/2021 12:38:22.152152, 5009904.800, 437.740
20/1/2021 12:38:23.151440, 5009904.800, 437.740
20/1/2021 12:38:24.149374, 5009904.700, 437.740
20/1/2021 12:38:25.150278, 5009904.700, 437.740
20/1/2021 12:38:26.150647, 5009904.800, 437.740
20/1/2021 12:38:27.152354, 5009904.600, 437.740
20/1/2021 12:38:28.151103, 5009904.700, 437.740
20/1/2021 12:38:29.149822, 5009904.700, 437.740
20/1/2021 12:38:30.152611, 5009904.800, 437.740
20/1/2021 12:38:31.152257, 5009904.600, 437.740
20/1/2021 12:38:32.149551, 5009904.600, 437.740
20/1/2021 12:38:33.150584, 5009904.600, 437.740
20/1/2021 12:38:34.152571, 5009904.800, 437.740
20/1/2021 12:38:35.152265, 5009904.700, 437.740
20/1/2021 12:38:36.152608, 5009904.700, 437.740
20/1/2021 12:38:37.152302, 5009904.800, 437.740
20/1/2021 12:38:38.152084, 5009904.700, 437.740
20/1/2021 12:38:39.151509, 5009904.700, 437.740
20/1/2021 12:38:40.152090, 5009904.600, 437.740
20/1/2021 12:38:41.152837, 5009904.700, 437.740
20/1/2021 12:38:42.150381, 5009904.700, 437.740
20/1/2021 12:38:43.152121, 5009904.700, 437.740
20/1/2021 12:38:44.152145, 5009904.700, 437.740
20/1/2021 12:38:45.152996, 5009904.700, 437.740
20/1/2021 12:38:46.152711, 5009904.700, 437.750
20/1/2021 12:38:47.152446, 5009904.700, 437.740
20/1/2021 12:38:48.153144, 5009904.700, 437.740
20/1/2021 12:38:49.152629, 5009904.800, 437.740
20/1/2021 12:38:50.150677, 5009904.700, 437.740
20/1/2021 12:38:51.152197, 5009904.600, 437.740
20/1/2021 12:38:52.152847, 5009904.600, 437.740
20/1/2021 12:38:53.152418, 5009904.600, 437.740
20/1/2021 12:38:54.152927, 5009904.600, 437.740
20/1/2021 12:38:55.151046, 5009904.600, 437.740
20/1/2021 12:38:56.152596, 5009904.700, 437.740
20/1/2021 12:38:57.153333, 5009904.700, 437.740
20/1/2021 12:38:58.152988, 5009904.700, 437.740
20/1/2021 12:38:59.152735, 5009904.600, 437.740
20/1/2021 12:39:00.152428, 5009904.600, 437.740
20/1/2021 12:39:01.153066, 5009904.700, 437.740
20/1/2021 12:39:02.152655, 5009904.600, 437.740
20/1/2021 12:39:03.153410, 5009904.600, 437.740
20/1/2021 12:39:04.152997, 5009904.600, 437.740
20/1/2021 12:39:05.152747, 5009904.600, 437.740
20/1/2021 12:39:06.153558, 5009904.500, 437.740
20/1/2021 12:39:07.153313, 5009904.500, 437.740
20/1/2021 12:39:08.152820, 5009904.600, 437.740
20/1/2021 12:39:09.152405, 5009904.600, 437.740
20/1/2021 12:39:10.153056, 5009904.500, 437.740
20/1/2021 12:39:11.152889, 5009904.500, 437.740
20/1/2021 12:39:12.153493, 5009904.500, 437.740
20/1/2021 12:39:13.152971, 5009904.500, 437.740
20/1/2021 12:39:14.152085, 5009904.400, 437.740
20/1/2021 12:39:15.152664, 5009904.500, 437.750
20/1/2021 12:39:16.153322, 5009904.500, 437.750
20/1/2021 12:39:17.153009, 5009904.400, 437.750
20/1/2021 12:39:18.153641, 5009904.400, 437.750
20/1/2021 12:39:19.152813, 5009904.400, 437.750
20/1/2021 12:39:20.152552, 5009904.400, 437.750
20/1/2021 12:39:21.153297, 5009904.400, 437.760
20/1/2021 12:39:22.153073, 5009904.400, 437.750
20/1/2021 12:39:23.153769, 5009904.400, 437.750
20/1/2021 12:39:24.153517, 5009904.400, 437.760
20/1/2021 12:39:25.153077, 5009904.300, 437.750
20/1/2021 12:39:26.152181, 5009904.400, 437.750
20/1/2021 12:39:27.152167, 5009904.400, 437.760
20/1/2021 12:39:28.153787, 5009904.300, 437.760
20/1/2021 12:39:29.151837, 5009904.300, 437.760
20/1/2021 12:39:30.153380, 5009904.400, 437.760
20/1/2021 12:39:31.153021, 5009904.300, 437.760
20/1/2021 12:39:32.152339, 5009904.300, 437.760
20/1/2021 12:39:33.152648, 5009904.300, 437.760
20/1/2021 12:39:34.153500, 5009904.300, 437.760
20/1/2021 12:39:35.151768, 5009904.300, 437.760
20/1/2021 12:39:36.152830, 5009904.300, 437.760
20/1/2021 12:39:37.153367, 5009904.200, 437.760
20/1/2021 12:39:38.154145, 5009904.300, 437.770
20/1/2021 12:39:39.153766, 5009904.300, 437.760
20/1/2021 12:39:40.153284, 5009904.200, 437.760
20/1/2021 12:39:41.151837, 5009904.200, 437.770
20/1/2021 12:39:42.153498, 5009904.200, 437.760
20/1/2021 12:39:43.153423, 5009904.300, 437.760
20/1/2021 12:39:44.152157, 5009904.200, 437.760
20/1/2021 12:39:45.152907, 5009904.100, 437.760
20/1/2021 12:39:46.153517, 5009904.100, 437.760
20/1/2021 12:39:47.153885, 5009904.100, 437.760
20/1/2021 12:39:48.154117, 5009904.100, 437.760
20/1/2021 12:39:49.153746, 5009904.100, 437.770
20/1/2021 12:39:50.151290, 5009904.100, 437.770
20/1/2021 12:39:51.153756, 5009904.200, 437.770
20/1/2021 12:39:52.153428, 5009904.100, 437.760
20/1/2021 12:39:53.153596, 5009904.100, 437.760
20/1/2021 12:39:54.153719, 5009904.100, 437.770
20/1/2021 12:39:55.153401, 5009904.100, 437.770
20/1/2021 12:39:56.154042, 5009904.100, 437.760
20/1/2021 12:39:57.153538, 5009904.000, 437.770
20/1/2021 12:39:58.153432, 5009904.000, 437.770
20/1/2021 12:39:59.152250, 5009904.000, 437.770
20/1/2021 12:40:00.153884, 5009904.000, 437.770
20/1/2021 12:40:01.153467, 5009904.000, 437.770
20/1/2021 12:40:02.154016, 5009904.000, 437.770
20/1/2021 12:40:03.153807, 5009904.000, 437.770
20/1/2021 12:40:04.154306, 5009904.000, 437.770
20/1/2021 12:40:05.153940, 5009904.000, 437.770
20/1/2021 12:40:06.153645, 5009904.100, 437.770
20/1/2021 12:40:07.153359, 5009904.000, 437.770
20/1/2021 12:40:08.153823, 5009904.000, 437.770
20/1/2021 12:40:09.153942, 5009904.000, 437.770
20/1/2021 12:40:10.152996, 5009904.000, 437.770
20/1/2021 12:40:11.154578, 5009904.000, 437.770
20/1/2021 12:40:12.154226, 5009904.000, 437.770
20/1/2021 12:40:13.153484, 5009904.000, 437.770
20/1/2021 12:40:14.154709, 5009904.000, 437.770
20/1/2021 12:40:15.154350, 5009904.000, 437.770
20/1/2021 12:40:16.152846, 5009904.000, 437.770
20/1/2021 12:40:17.154526, 5009904.000, 437.770
20/1/2021 12:40:18.154222, 5009904.000, 437.770
20/1/2021 12:40:19.154690, 5009903.900, 437.770
20/1/2021 12:40:20.152155, 5009903.900, 437.770
20/1/2021 12:40:21.154806, 5009903.900, 437.770
20/1/2021 12:40:22.154433, 5009903.900, 437.770
20/1/2021 12:40:23.153949, 5009903.900, 437.770
20/1/2021 12:40:24.152781, 5009903.900, 437.780
20/1/2021 12:40:25.153291, 5009903.900, 437.770
20/1/2021 12:40:26.154636, 5009903.900, 437.770
20/1/2021 12:40:27.154211, 5009903.900, 437.770
20/1/2021 12:40:28.154755, 5009903.900, 437.780
20/1/2021 12:40:29.152333, 5009903.900, 437.770
20/1/2021 12:40:30.154886, 5009903.900, 437.770
20/1/2021 12:40:31.154427, 5009903.900, 437.780
20/1/2021 12:40:32.151856, 5009903.900, 437.780
