Timestamps, Frequency, Resistance
20/1/2021 14:33:53.280309, 5009841.800, 440.130
20/1/2021 14:33:54.279824, 5009841.800, 440.130
20/1/2021 14:33:55.278756, 5009841.900, 440.120
20/1/2021 14:33:56.279347, 5009841.900, 440.120
20/1/2021 14:33:57.280117, 5009842.000, 440.120
20/1/2021 14:33:58.279990, 5009842.000, 440.120
20/1/2021 14:33:59.279417, 5009842.100, 440.110
20/1/2021 14:34:0.280021, 5009842.200, 440.110
20/1/2021 14:34:1.279655, 5009842.200, 440.100
20/1/2021 14:34:2.280360, 5009842.300, 440.100
20/1/2021 14:34:3.279997, 5009842.300, 440.090
20/1/2021 14:34:4.280108, 5009842.500, 440.090
20/1/2021 14:34:5.279713, 5009842.500, 440.090
20/1/2021 14:34:6.280293, 5009842.500, 440.080
20/1/2021 14:34:7.280048, 5009842.600, 440.080
20/1/2021 14:34:8.279741, 5009842.700, 440.080
20/1/2021 14:34:9.279626, 5009842.700, 440.080
20/1/2021 14:34:10.280120, 5009842.800, 440.070
20/1/2021 14:34:11.279640, 5009842.800, 440.070
20/1/2021 14:34:12.280318, 5009842.900, 440.070
20/1/2021 14:34:13.279096, 5009842.900, 440.070
20/1/2021 14:34:14.280006, 5009842.900, 440.070
20/1/2021 14:34:15.279068, 5009842.900, 440.070
20/1/2021 14:34:16.279704, 5009843.000, 440.070
20/1/2021 14:34:17.280495, 5009843.000, 440.070
20/1/2021 14:34:18.280146, 5009843.000, 440.070
20/1/2021 14:34:19.280530, 5009843.000, 440.060
20/1/2021 14:34:20.278907, 5009843.000, 440.060
20/1/2021 14:34:21.279884, 5009843.000, 440.060
20/1/2021 14:34:22.280204, 5009843.200, 440.060
20/1/2021 14:34:23.279844, 5009843.100, 440.060
20/1/2021 14:34:24.280240, 5009843.100, 440.060
20/1/2021 14:34:25.279823, 5009843.100, 440.060
20/1/2021 14:34:26.279807, 5009843.200, 440.060
20/1/2021 14:34:27.280505, 5009843.200, 440.060
20/1/2021 14:34:28.278361, 5009843.200, 440.050
20/1/2021 14:34:29.280007, 5009843.300, 440.050
20/1/2021 14:34:30.280765, 5009843.300, 440.050
20/1/2021 14:34:31.280351, 5009843.300, 440.050
20/1/2021 14:34:32.280020, 5009843.300, 440.050
20/1/2021 14:34:33.280592, 5009843.300, 440.050
20/1/2021 14:34:34.280052, 5009843.400, 440.050
20/1/2021 14:34:35.280640, 5009843.400, 440.050
20/1/2021 14:34:36.278261, 5009843.400, 440.040
20/1/2021 14:34:37.278653, 5009843.400, 440.050
20/1/2021 14:34:38.277988, 5009843.400, 440.050
20/1/2021 14:34:39.280465, 5009843.400, 440.050
20/1/2021 14:34:40.280894, 5009843.400, 440.040
20/1/2021 14:34:41.280501, 5009843.400, 440.040
20/1/2021 14:34:42.281235, 5009843.500, 440.040
20/1/2021 14:34:43.280973, 5009843.600, 440.040
20/1/2021 14:34:44.279562, 5009843.600, 440.040
20/1/2021 14:34:45.280482, 5009843.600, 440.040
20/1/2021 14:34:46.280333, 5009843.500, 440.040
20/1/2021 14:34:47.281031, 5009843.500, 440.030
20/1/2021 14:34:48.280558, 5009843.600, 440.030
20/1/2021 14:34:49.279005, 5009843.600, 440.030
20/1/2021 14:34:50.279534, 5009843.600, 440.030
20/1/2021 14:34:51.281221, 5009843.600, 440.030
20/1/2021 14:34:52.280854, 5009843.700, 440.030
20/1/2021 14:34:53.280619, 5009843.600, 440.030
20/1/2021 14:34:54.280503, 5009843.600, 440.030
20/1/2021 14:34:55.281109, 5009843.700, 440.030
20/1/2021 14:34:56.280426, 5009843.700, 440.020
20/1/2021 14:34:57.279228, 5009843.700, 440.020
20/1/2021 14:34:58.278868, 5009843.600, 440.020
20/1/2021 14:34:59.280631, 5009843.600, 440.020
20/1/2021 14:35:0.280798, 5009843.600, 440.020
20/1/2021 14:35:1.281290, 5009843.600, 440.020
20/1/2021 14:35:2.280911, 5009843.600, 440.030
20/1/2021 14:35:3.280181, 5009843.600, 440.030
20/1/2021 14:35:4.280858, 5009843.600, 440.030
20/1/2021 14:35:5.281560, 5009843.600, 440.030
20/1/2021 14:35:6.281098, 5009843.600, 440.020
20/1/2021 14:35:7.280516, 5009843.600, 440.030
20/1/2021 14:35:8.279689, 5009843.600, 440.030
20/1/2021 14:35:9.279428, 5009843.500, 440.030
20/1/2021 14:35:10.279213, 5009843.400, 440.030
20/1/2021 14:35:11.280902, 5009843.400, 440.030
20/1/2021 14:35:12.281442, 5009843.400, 440.030
20/1/2021 14:35:13.281079, 5009843.500, 440.030
20/1/2021 14:35:14.281647, 5009843.400, 440.030
20/1/2021 14:35:15.279776, 5009843.500, 440.030
20/1/2021 14:35:16.281208, 5009843.400, 440.030
20/1/2021 14:35:17.281063, 5009843.400, 440.030
20/1/2021 14:35:18.280495, 5009843.500, 440.030
20/1/2021 14:35:19.281203, 5009843.500, 440.030
20/1/2021 14:35:20.281081, 5009843.500, 440.020
20/1/2021 14:35:21.281816, 5009843.500, 440.020
20/1/2021 14:35:22.281520, 5009843.400, 440.020
20/1/2021 14:35:23.281123, 5009843.500, 440.020
20/1/2021 14:35:24.281334, 5009843.600, 440.020
20/1/2021 14:35:25.279165, 5009843.600, 440.020
20/1/2021 14:35:26.281794, 5009843.600, 440.020
20/1/2021 14:35:27.279733, 5009843.600, 440.020
20/1/2021 14:35:28.281475, 5009843.600, 440.020
20/1/2021 14:35:29.280270, 5009843.600, 440.020
20/1/2021 14:35:30.281906, 5009843.700, 440.020
20/1/2021 14:35:31.281495, 5009843.600, 440.010
20/1/2021 14:35:32.281218, 5009843.700, 440.010
20/1/2021 14:35:33.281945, 5009843.800, 440.010
20/1/2021 14:35:34.281142, 5009843.800, 440.010
20/1/2021 14:35:35.281885, 5009843.800, 440.010
20/1/2021 14:35:36.280202, 5009843.900, 440.010
20/1/2021 14:35:37.281908, 5009843.900, 440.010
20/1/2021 14:35:38.279927, 5009843.900, 440.010
20/1/2021 14:35:39.281923, 5009843.900, 440.010
20/1/2021 14:35:40.281650, 5009843.900, 440.000
20/1/2021 14:35:41.282253, 5009843.900, 440.010
20/1/2021 14:35:42.281874, 5009844.000, 440.010
20/1/2021 14:35:43.279742, 5009844.000, 440.000
20/1/2021 14:35:44.280197, 5009844.000, 440.000
20/1/2021 14:35:45.281063, 5009844.000, 440.000
20/1/2021 14:35:46.280941, 5009844.000, 440.000
20/1/2021 14:35:47.281548, 5009844.000, 440.000
20/1/2021 14:35:48.282049, 5009844.000, 440.000
20/1/2021 14:35:49.281251, 5009844.000, 439.990
20/1/2021 14:35:50.280179, 5009844.000, 440.000
20/1/2021 14:35:51.281721, 5009844.000, 439.990
20/1/2021 14:35:52.282362, 5009844.000, 439.990
20/1/2021 14:35:53.281976, 5009844.100, 439.990
20/1/2021 14:35:54.281750, 5009844.100, 440.000
20/1/2021 14:35:55.282290, 5009844.100, 439.990
20/1/2021 14:35:56.281898, 5009844.100, 439.990
20/1/2021 14:35:57.281648, 5009844.100, 439.990
20/1/2021 14:35:58.282339, 5009844.100, 439.990
20/1/2021 14:35:59.282526, 5009844.100, 439.980
20/1/2021 14:36:0.281986, 5009844.200, 439.990
20/1/2021 14:36:1.281711, 5009844.100, 439.990
20/1/2021 14:36:2.282431, 5009844.200, 439.990
20/1/2021 14:36:3.282188, 5009844.100, 439.990
20/1/2021 14:36:4.281680, 5009844.100, 439.990
20/1/2021 14:36:5.282297, 5009844.100, 439.990
20/1/2021 14:36:6.281023, 5009844.100, 439.990
20/1/2021 14:36:7.282467, 5009844.100, 439.990
20/1/2021 14:36:8.282030, 5009844.100, 439.990
20/1/2021 14:36:9.282148, 5009844.100, 439.990
20/1/2021 14:36:10.282988, 5009844.000, 439.990
20/1/2021 14:36:11.281267, 5009844.000, 440.000
20/1/2021 14:36:12.281943, 5009844.000, 440.000
20/1/2021 14:36:13.282561, 5009844.000, 440.000
20/1/2021 14:36:14.280355, 5009844.000, 440.000
20/1/2021 14:36:15.281253, 5009844.000, 439.990
20/1/2021 14:36:16.281895, 5009844.000, 439.990
20/1/2021 14:36:17.281194, 5009843.900, 439.990
20/1/2021 14:36:18.282441, 5009843.900, 440.000
20/1/2021 14:36:19.282065, 5009843.900, 440.000
20/1/2021 14:36:20.280106, 5009843.800, 440.000
20/1/2021 14:36:21.280511, 5009843.800, 440.010
20/1/2021 14:36:22.281543, 5009843.700, 440.010
20/1/2021 14:36:23.281600, 5009843.700, 440.000
20/1/2021 14:36:24.280886, 5009843.700, 440.010
20/1/2021 14:36:25.280269, 5009843.600, 440.010
20/1/2021 14:36:26.282698, 5009843.500, 440.020
20/1/2021 14:36:27.281137, 5009843.400, 440.020
20/1/2021 14:36:28.282908, 5009843.300, 440.030
20/1/2021 14:36:29.283026, 5009843.200, 440.030
20/1/2021 14:36:30.282649, 5009843.100, 440.030
20/1/2021 14:36:31.282346, 5009843.100, 440.040
20/1/2021 14:36:32.281171, 5009843.000, 440.040
20/1/2021 14:36:33.281734, 5009843.000, 440.040
20/1/2021 14:36:34.283122, 5009842.900, 440.050
20/1/2021 14:36:35.282723, 5009842.800, 440.060
20/1/2021 14:36:36.282158, 5009842.700, 440.060
20/1/2021 14:36:37.282743, 5009842.600, 440.060
20/1/2021 14:36:38.282528, 5009842.600, 440.060
20/1/2021 14:36:39.282322, 5009842.500, 440.060
20/1/2021 14:36:40.282192, 5009842.400, 440.070
20/1/2021 14:36:41.282695, 5009842.400, 440.080
20/1/2021 14:36:42.283183, 5009842.300, 440.080
20/1/2021 14:36:43.282901, 5009842.200, 440.080
20/1/2021 14:36:44.280674, 5009842.100, 440.090
20/1/2021 14:36:45.283320, 5009842.100, 440.090
20/1/2021 14:36:46.282934, 5009842.000, 440.100
20/1/2021 14:36:47.282614, 5009842.000, 440.100
20/1/2021 14:36:48.282466, 5009841.900, 440.110
20/1/2021 14:36:49.281913, 5009841.900, 440.110
20/1/2021 14:36:50.280259, 5009841.900, 440.110
20/1/2021 14:36:51.283041, 5009841.800, 440.110
20/1/2021 14:36:52.280893, 5009841.800, 440.110
20/1/2021 14:36:53.281821, 5009841.800, 440.120
20/1/2021 14:36:54.283323, 5009841.700, 440.110
20/1/2021 14:36:55.283020, 5009841.700, 440.120
20/1/2021 14:36:56.282392, 5009841.600, 440.120
20/1/2021 14:36:57.283028, 5009841.600, 440.120
20/1/2021 14:36:58.281675, 5009841.500, 440.120
20/1/2021 14:36:59.282731, 5009841.500, 440.120
20/1/2021 14:37:0.281597, 5009841.500, 440.120
20/1/2021 14:37:1.283179, 5009841.500, 440.120
20/1/2021 14:37:2.282719, 5009841.400, 440.120
20/1/2021 14:37:3.283288, 5009841.400, 440.130
20/1/2021 14:37:4.283370, 5009841.400, 440.120
20/1/2021 14:37:5.282085, 5009841.400, 440.120
20/1/2021 14:37:6.283551, 5009841.500, 440.130
20/1/2021 14:37:7.283177, 5009841.500, 440.130
20/1/2021 14:37:8.283746, 5009841.400, 440.130
20/1/2021 14:37:9.283019, 5009841.400, 440.130
20/1/2021 14:37:10.283589, 5009841.500, 440.130
20/1/2021 14:37:11.283284, 5009841.400, 440.130
20/1/2021 14:37:12.282927, 5009841.400, 440.140
20/1/2021 14:37:13.281304, 5009841.500, 440.130
20/1/2021 14:37:14.283249, 5009841.500, 440.130
20/1/2021 14:37:15.283756, 5009841.600, 440.140
20/1/2021 14:37:16.282707, 5009841.600, 440.130
20/1/2021 14:37:17.283031, 5009841.600, 440.130
20/1/2021 14:37:18.283569, 5009841.600, 440.120
20/1/2021 14:37:19.281436, 5009841.700, 440.120
20/1/2021 14:37:20.282257, 5009841.800, 440.120
20/1/2021 14:37:21.283693, 5009841.800, 440.130
20/1/2021 14:37:22.282925, 5009841.800, 440.120
20/1/2021 14:37:23.283671, 5009841.900, 440.120
20/1/2021 14:37:24.282970, 5009841.900, 440.120
20/1/2021 14:37:25.283747, 5009842.000, 440.120
20/1/2021 14:37:26.283542, 5009842.000, 440.120
20/1/2021 14:37:27.284081, 5009842.000, 440.110
20/1/2021 14:37:28.283778, 5009842.000, 440.110
20/1/2021 14:37:29.282944, 5009842.100, 440.110
20/1/2021 14:37:30.283691, 5009842.200, 440.100
20/1/2021 14:37:31.281653, 5009842.300, 440.100
20/1/2021 14:37:32.283385, 5009842.300, 440.110
20/1/2021 14:37:33.283895, 5009842.300, 440.100
20/1/2021 14:37:34.281329, 5009842.400, 440.100
20/1/2021 14:37:35.283927, 5009842.400, 440.100
20/1/2021 14:37:36.283256, 5009842.400, 440.100
20/1/2021 14:37:37.283741, 5009842.500, 440.100
20/1/2021 14:37:38.282136, 5009842.600, 440.090
20/1/2021 14:37:39.283591, 5009842.600, 440.090
20/1/2021 14:37:40.283822, 5009842.700, 440.090
20/1/2021 14:37:41.284209, 5009842.800, 440.080
20/1/2021 14:37:42.283871, 5009842.700, 440.080
20/1/2021 14:37:43.281532, 5009842.800, 440.070
20/1/2021 14:37:44.283946, 5009842.900, 440.070
20/1/2021 14:37:45.281887, 5009842.800, 440.070
20/1/2021 14:37:46.284635, 5009842.900, 440.070
20/1/2021 14:37:47.281958, 5009842.900, 440.070
20/1/2021 14:37:48.283661, 5009842.900, 440.070
20/1/2021 14:37:49.284505, 5009843.000, 440.070
20/1/2021 14:37:50.282006, 5009842.900, 440.070
20/1/2021 14:37:51.283574, 5009843.000, 440.060
20/1/2021 14:37:52.284022, 5009843.000, 440.070
20/1/2021 14:37:53.283431, 5009843.000, 440.070
20/1/2021 14:37:54.283952, 5009843.000, 440.070
20/1/2021 14:37:55.284689, 5009843.000, 440.060
20/1/2021 14:37:56.284078, 5009843.000, 440.070
20/1/2021 14:37:57.282144, 5009843.000, 440.060
20/1/2021 14:37:58.282119, 5009843.000, 440.060
20/1/2021 14:37:59.282940, 5009843.000, 440.060
20/1/2021 14:38:0.284414, 5009843.000, 440.060
20/1/2021 14:38:1.284337, 5009843.000, 440.060
20/1/2021 14:38:2.283876, 5009843.000, 440.060
20/1/2021 14:38:3.284571, 5009843.000, 440.060
20/1/2021 14:38:4.284776, 5009843.000, 440.060
20/1/2021 14:38:5.284006, 5009843.000, 440.060
20/1/2021 14:38:6.284811, 5009843.000, 440.050
20/1/2021 14:38:7.284353, 5009843.100, 440.060
20/1/2021 14:38:8.283974, 5009843.100, 440.050
20/1/2021 14:38:9.284869, 5009843.000, 440.060
20/1/2021 14:38:10.284218, 5009843.100, 440.050
20/1/2021 14:38:11.284807, 5009843.000, 440.050
20/1/2021 14:38:12.284438, 5009843.100, 440.050
20/1/2021 14:38:13.283981, 5009843.000, 440.050
20/1/2021 14:38:14.284793, 5009843.100, 440.050
20/1/2021 14:38:15.284253, 5009843.000, 440.050
20/1/2021 14:38:16.285940, 5009843.100, 440.050
20/1/2021 14:38:17.283053, 5009843.100, 440.050
20/1/2021 14:38:18.284863, 5009843.000, 440.060
20/1/2021 14:38:19.285214, 5009843.100, 440.050
20/1/2021 14:38:20.284863, 5009843.100, 440.050
20/1/2021 14:38:21.284424, 5009843.100, 440.050
20/1/2021 14:38:22.285008, 5009843.100, 440.050
20/1/2021 14:38:23.283282, 5009843.100, 440.050
20/1/2021 14:38:24.284946, 5009843.100, 440.050
20/1/2021 14:38:25.284677, 5009843.000, 440.040
20/1/2021 14:38:26.284429, 5009843.100, 440.050
20/1/2021 14:38:27.285046, 5009843.100, 440.040
20/1/2021 14:38:28.284742, 5009843.100, 440.050
20/1/2021 14:38:29.283238, 5009843.200, 440.040
20/1/2021 14:38:30.284884, 5009843.100, 440.040
20/1/2021 14:38:31.282170, 5009843.100, 440.040
20/1/2021 14:38:32.284856, 5009843.100, 440.050
20/1/2021 14:38:33.282733, 5009843.100, 440.040
20/1/2021 14:38:34.284214, 5009843.100, 440.040
20/1/2021 14:38:35.284684, 5009843.200, 440.040
20/1/2021 14:38:36.285238, 5009843.100, 440.040
20/1/2021 14:38:37.284961, 5009843.200, 440.040
20/1/2021 14:38:38.284706, 5009843.100, 440.040
20/1/2021 14:38:39.285309, 5009843.300, 440.040
20/1/2021 14:38:40.282823, 5009843.100, 440.040
20/1/2021 14:38:41.285417, 5009843.200, 440.040
20/1/2021 14:38:42.284654, 5009843.200, 440.040
20/1/2021 14:38:43.284182, 5009843.100, 440.040
20/1/2021 14:38:44.285202, 5009843.200, 440.040
20/1/2021 14:38:45.285420, 5009843.200, 440.030
20/1/2021 14:38:46.285209, 5009843.300, 440.030
20/1/2021 14:38:47.284803, 5009843.300, 440.040
20/1/2021 14:38:48.285026, 5009843.200, 440.040
20/1/2021 14:38:49.285044, 5009843.300, 440.040
20/1/2021 14:38:50.283983, 5009843.300, 440.030
20/1/2021 14:38:51.285679, 5009843.200, 440.030
20/1/2021 14:38:52.285456, 5009843.300, 440.030
20/1/2021 14:38:53.285185, 5009843.300, 440.030
20/1/2021 14:38:54.285182, 5009843.300, 440.030
20/1/2021 14:38:55.284934, 5009843.300, 440.030
20/1/2021 14:38:56.285603, 5009843.200, 440.030
20/1/2021 14:38:57.285243, 5009843.300, 440.030
20/1/2021 14:38:58.284702, 5009843.200, 440.030
20/1/2021 14:38:59.285631, 5009843.200, 440.030
20/1/2021 14:39:0.285396, 5009843.300, 440.030
20/1/2021 14:39:1.283267, 5009843.100, 440.030
20/1/2021 14:39:2.283515, 5009843.200, 440.040
20/1/2021 14:39:3.285173, 5009843.100, 440.040
20/1/2021 14:39:4.284576, 5009843.100, 440.040
20/1/2021 14:39:5.285151, 5009843.000, 440.030
20/1/2021 14:39:6.285759, 5009843.000, 440.040
20/1/2021 14:39:7.285283, 5009843.000, 440.040
20/1/2021 14:39:8.284724, 5009843.000, 440.040
20/1/2021 14:39:9.285978, 5009842.900, 440.040
20/1/2021 14:39:10.285620, 5009842.900, 440.040
20/1/2021 14:39:11.283274, 5009842.900, 440.040
20/1/2021 14:39:12.286136, 5009842.800, 440.050
20/1/2021 14:39:13.285612, 5009842.800, 440.050
20/1/2021 14:39:14.285977, 5009842.700, 440.050
20/1/2021 14:39:15.285496, 5009842.600, 440.060
20/1/2021 14:39:16.286255, 5009842.700, 440.050
20/1/2021 14:39:17.285860, 5009842.700, 440.060
20/1/2021 14:39:18.285465, 5009842.600, 440.060
20/1/2021 14:39:19.285872, 5009842.500, 440.060
20/1/2021 14:39:20.283312, 5009842.500, 440.060
20/1/2021 14:39:21.286038, 5009842.600, 440.060
20/1/2021 14:39:22.285702, 5009842.600, 440.060
20/1/2021 14:39:23.285027, 5009842.600, 440.070
20/1/2021 14:39:24.286147, 5009842.500, 440.070
20/1/2021 14:39:25.285156, 5009842.400, 440.070
20/1/2021 14:39:26.285616, 5009842.400, 440.070
20/1/2021 14:39:27.286186, 5009842.400, 440.070
20/1/2021 14:39:28.286909, 5009842.400, 440.070
20/1/2021 14:39:29.285129, 5009842.300, 440.070
20/1/2021 14:39:30.285459, 5009842.400, 440.070
20/1/2021 14:39:31.285646, 5009842.300, 440.070
20/1/2021 14:39:32.284399, 5009842.300, 440.070
20/1/2021 14:39:33.284173, 5009842.300, 440.080
20/1/2021 14:39:34.286436, 5009842.200, 440.080
20/1/2021 14:39:35.285999, 5009842.200, 440.080
20/1/2021 14:39:36.285617, 5009842.200, 440.080
20/1/2021 14:39:37.286041, 5009842.200, 440.080
20/1/2021 14:39:38.285718, 5009842.100, 440.080
20/1/2021 14:39:39.286260, 5009842.100, 440.080
20/1/2021 14:39:40.285769, 5009842.000, 440.090
20/1/2021 14:39:41.286320, 5009842.000, 440.090
20/1/2021 14:39:42.284076, 5009842.000, 440.080
20/1/2021 14:39:43.285800, 5009842.000, 440.080
20/1/2021 14:39:44.284845, 5009842.000, 440.080
20/1/2021 14:39:45.286224, 5009841.900, 440.090
20/1/2021 14:39:46.285693, 5009841.900, 440.090
20/1/2021 14:39:47.286089, 5009841.900, 440.100
20/1/2021 14:39:48.286796, 5009841.900, 440.100
20/1/2021 14:39:49.285757, 5009841.900, 440.100
20/1/2021 14:39:50.285101, 5009841.800, 440.100
20/1/2021 14:39:51.286783, 5009841.800, 440.100
20/1/2021 14:39:52.286424, 5009841.700, 440.110
20/1/2021 14:39:53.286050, 5009841.700, 440.110
20/1/2021 14:39:54.285249, 5009841.600, 440.110
20/1/2021 14:39:55.286779, 5009841.500, 440.110
20/1/2021 14:39:56.286472, 5009841.500, 440.120
20/1/2021 14:39:57.286200, 5009841.400, 440.120
20/1/2021 14:39:58.286764, 5009841.400, 440.120
20/1/2021 14:39:59.286796, 5009841.500, 440.120
20/1/2021 14:40:0.284450, 5009841.400, 440.120
20/1/2021 14:40:1.286204, 5009841.300, 440.120
20/1/2021 14:40:2.285946, 5009841.300, 440.120
20/1/2021 14:40:3.286283, 5009841.200, 440.130
20/1/2021 14:40:4.285385, 5009841.100, 440.130
20/1/2021 14:40:5.286881, 5009841.100, 440.130
20/1/2021 14:40:6.284785, 5009841.100, 440.130
20/1/2021 14:40:7.284548, 5009841.000, 440.140
20/1/2021 14:40:8.286168, 5009841.000, 440.130
20/1/2021 14:40:9.285253, 5009841.000, 440.140
20/1/2021 14:40:10.286242, 5009840.900, 440.140
20/1/2021 14:40:11.286424, 5009840.900, 440.150
20/1/2021 14:40:12.287022, 5009840.800, 440.150
20/1/2021 14:40:13.286676, 5009840.700, 440.150
20/1/2021 14:40:14.286977, 5009840.700, 440.160
20/1/2021 14:40:15.286676, 5009840.600, 440.160
20/1/2021 14:40:16.285796, 5009840.500, 440.160
20/1/2021 14:40:17.286581, 5009840.400, 440.170
20/1/2021 14:40:18.287379, 5009840.400, 440.170
20/1/2021 14:40:19.285166, 5009840.400, 440.170
20/1/2021 14:40:20.284569, 5009840.400, 440.170
20/1/2021 14:40:21.287155, 5009840.300, 440.170
20/1/2021 14:40:22.286731, 5009840.300, 440.180
20/1/2021 14:40:23.287168, 5009840.100, 440.190
20/1/2021 14:40:24.285112, 5009840.100, 440.190
20/1/2021 14:40:25.286658, 5009840.000, 440.190
20/1/2021 14:40:26.287387, 5009840.000, 440.190
20/1/2021 14:40:27.286958, 5009840.000, 440.190
20/1/2021 14:40:28.284888, 5009839.900, 440.200
20/1/2021 14:40:29.287092, 5009839.900, 440.200
20/1/2021 14:40:30.286819, 5009839.800, 440.200
20/1/2021 14:40:31.287436, 5009839.800, 440.200
20/1/2021 14:40:32.287203, 5009839.700, 440.200
20/1/2021 14:40:33.286708, 5009839.700, 440.210
20/1/2021 14:40:34.287122, 5009839.600, 440.210
20/1/2021 14:40:35.285610, 5009839.600, 440.210
20/1/2021 14:40:36.287090, 5009839.600, 440.210
20/1/2021 14:40:37.286670, 5009839.500, 440.210
20/1/2021 14:40:38.287408, 5009839.500, 440.210
20/1/2021 14:40:39.287627, 5009839.500, 440.220
20/1/2021 14:40:40.287911, 5009839.400, 440.220
20/1/2021 14:40:41.287418, 5009839.400, 440.220
20/1/2021 14:40:42.287045, 5009839.400, 440.220
20/1/2021 14:40:43.287589, 5009839.400, 440.230
20/1/2021 14:40:44.285172, 5009839.300, 440.230
20/1/2021 14:40:45.285698, 5009839.300, 440.230
20/1/2021 14:40:46.287236, 5009839.300, 440.230
20/1/2021 14:40:47.287113, 5009839.400, 440.220
20/1/2021 14:40:48.286998, 5009839.300, 440.230
20/1/2021 14:40:49.286867, 5009839.300, 440.230
20/1/2021 14:40:50.285104, 5009839.400, 440.230
20/1/2021 14:40:51.287758, 5009839.400, 440.230
20/1/2021 14:40:52.287358, 5009839.300, 440.230
20/1/2021 14:40:53.286655, 5009839.300, 440.240
20/1/2021 14:40:54.287735, 5009839.400, 440.230
20/1/2021 14:40:55.287416, 5009839.300, 440.230
20/1/2021 14:40:56.287066, 5009839.300, 440.240
20/1/2021 14:40:57.287786, 5009839.400, 440.230
20/1/2021 14:40:58.287502, 5009839.400, 440.240
20/1/2021 14:40:59.285538, 5009839.400, 440.220
20/1/2021 14:41:0.287387, 5009839.400, 440.230
20/1/2021 14:41:1.287961, 5009839.500, 440.230
20/1/2021 14:41:2.287606, 5009839.500, 440.240
20/1/2021 14:41:3.287384, 5009839.500, 440.230
20/1/2021 14:41:4.287208, 5009839.500, 440.230
20/1/2021 14:41:5.287725, 5009839.400, 440.220
20/1/2021 14:41:6.286411, 5009839.600, 440.220
20/1/2021 14:41:7.287299, 5009839.600, 440.220
20/1/2021 14:41:8.287036, 5009839.600, 440.220
20/1/2021 14:41:9.290303, 5009839.600, 440.220
20/1/2021 14:41:10.287631, 5009839.700, 440.220
20/1/2021 14:41:11.286478, 5009839.700, 440.220
20/1/2021 14:41:12.288224, 5009839.700, 440.220
20/1/2021 14:41:13.287796, 5009839.800, 440.210
20/1/2021 14:41:14.287513, 5009839.800, 440.220
